Website,Carleton IP addresses,Carleton TTL,Google IP addresses,Google TTL
playstoregatewayadapter-pa.googleapis.com.,"142.250.190.74, 142.250.191.106, 142.250.191.138, 142.250.191.170, 142.250.190.42, 142.250.191.234, 142.251.32.10, 172.217.1.106, 172.217.4.202, 172.217.4.42, 142.250.190.138, 142.250.191.202, 142.250.190.106, 142.250.190.10",181,"172.217.2.42, 142.250.191.138, 142.250.191.170, 172.217.4.202, 142.250.190.42, 142.250.191.234, 142.251.34.234, 142.250.190.138, 142.250.191.106, 142.250.190.10, 142.251.32.10, 142.250.190.74, 142.250.191.202, 142.250.190.106, 172.217.4.74, 172.217.1.106",300
yahoo.com.,"74.6.143.26, 98.137.11.164, 98.137.11.163, 74.6.231.21, 74.6.231.20, 74.6.143.25",832,"74.6.231.20, 74.6.231.21, 74.6.143.26, 74.6.143.25, 98.137.11.163, 98.137.11.164",1693
live.com.,204.79.197.212,2261,204.79.197.212,3006
discover-pa.googleapis.com.,"142.250.190.106, 142.250.191.170, 142.250.190.138, 172.217.4.74, 142.250.190.42, 172.217.1.106, 142.250.191.202, 172.217.2.42, 172.217.5.10, 142.250.190.74, 142.250.191.138, 142.250.190.10, 142.251.32.10, 172.217.4.202, 142.250.191.234, 142.251.34.234",106,"142.250.190.106, 172.217.4.202, 142.250.191.234, 142.250.191.202, 142.250.191.138, 172.217.1.106, 142.250.191.170, 172.217.4.42, 172.217.5.10, 142.250.190.74, 172.217.2.42, 142.250.190.138, 142.250.191.106, 142.251.32.10, 142.250.190.42, 142.250.190.10",300
cloudsink.net.,,-1,,-1
spot-pa.googleapis.com.,"142.250.190.42, 142.250.191.106, 172.217.4.42, 142.250.190.74, 172.217.4.202, 142.251.34.234, 172.217.1.106, 142.250.191.138, 172.217.5.10, 172.217.4.74, 142.250.191.202, 142.250.191.234, 172.217.2.42, 142.250.191.170, 142.251.32.10, 142.250.190.10",134,"142.250.191.138, 142.250.191.170, 172.217.4.42, 142.250.190.42, 172.217.2.42, 172.217.5.10, 172.217.1.106, 142.250.191.106, 142.250.190.10, 142.250.191.202, 142.250.190.74, 142.251.34.234, 172.217.4.74, 172.217.4.202, 142.250.190.138, 142.250.190.106",300
pki.goog.,216.239.32.29,300,216.239.32.29,117
scorecardresearch.com.,165.193.78.252,3600,165.193.78.252,500
taskassist-pa.googleapis.com.,"172.217.5.10, 142.250.190.10, 142.250.191.170, 142.251.34.234, 142.250.190.138, 142.250.190.42, 142.250.191.234, 142.250.190.74, 172.217.2.42, 172.217.4.74, 172.217.1.106, 172.217.4.42, 142.250.191.138, 142.250.191.106, 142.251.32.10, 142.250.190.106",102,"142.251.32.10, 142.250.190.74, 142.250.191.170, 172.217.4.74, 142.250.191.234, 172.217.1.106, 142.250.191.138, 142.250.190.10, 172.217.2.42, 142.250.191.106, 142.250.190.106, 172.217.4.42, 172.217.4.202, 142.250.191.202, 142.250.190.42, 142.251.34.234",300
azureedge.net.,,-1,,-1
firebaselogging.googleapis.com.,"216.239.32.223, 216.239.34.223, 216.239.38.223, 216.239.36.223",108,"216.239.36.223, 216.239.38.223, 216.239.32.223, 216.239.34.223",300
outlook.com.,"52.96.91.34, 52.96.222.226, 52.96.229.242, 52.96.222.194, 52.96.214.50, 52.96.111.82, 52.96.223.2, 52.96.228.130, 52.96.172.98",300,"52.96.222.194, 52.96.214.50, 52.96.91.34, 52.96.111.82, 52.96.223.2, 52.96.222.226, 52.96.229.242, 52.96.228.130, 52.96.172.98",298
paypal.com.,"151.101.195.1, 162.159.141.96, 151.101.3.1",300,"162.159.141.96, 151.101.3.1, 151.101.195.1",92
moba.net.,95.170.74.97,14400,95.170.74.97,2818
dell.com.,"143.166.136.12, 143.166.30.172",600,"143.166.136.12, 143.166.30.172",396
lencr.org.,"18.208.88.157, 98.84.224.111",90,"98.84.224.111, 18.208.88.157",114
cdninstagram.com.,,-1,,-1
exp-tas.com.,,-1,,-1
demdex.net.,,-1,,-1
facebook.net.,,-1,,-1
samsung.com.,211.45.27.231,300,211.45.27.231,300
linkedin.com.,150.171.22.12,133,150.171.22.12,300
mzstatic.com.,17.253.142.4,2463,17.253.142.4,625
qualys.eu.,"162.159.153.243, 162.159.152.21",300,"162.159.153.243, 162.159.152.21",300
g.live.com.,"13.107.213.38, 13.107.246.38",52,"13.107.213.38, 13.107.246.38",46
googletagservices.com.,,-1,,-1
oauthaccountmanager.googleapis.com.,"142.250.190.138, 142.250.191.234, 142.250.191.106, 142.251.34.234, 142.250.191.138, 172.217.1.106, 172.217.5.10, 142.250.191.202, 142.250.190.74, 172.217.4.74, 172.217.2.42, 142.251.32.10, 142.250.190.42, 142.250.190.106, 142.250.191.170, 142.250.190.10",36,"142.250.190.106, 142.250.191.202, 172.217.5.10, 142.250.191.138, 172.217.2.42, 142.250.190.138, 142.250.190.74, 142.250.191.234, 172.217.1.106, 142.250.190.10, 142.250.190.42, 142.251.32.10, 142.251.34.234, 142.250.191.106, 172.217.4.202, 142.250.191.170",300
applovin.com.,34.54.184.105,120,34.54.184.105,120
searchnotifications-pa.googleapis.com.,"172.217.5.10, 142.250.191.106, 142.250.191.170, 172.217.4.42, 142.250.190.138, 172.217.4.202, 142.250.190.10, 172.217.1.106, 142.250.191.202, 142.251.34.234, 172.217.2.42, 142.250.190.74, 142.250.190.42, 142.251.32.10, 142.250.191.234, 142.250.190.106",56,"172.217.4.202, 142.250.190.138, 142.250.191.138, 142.250.190.106, 172.217.2.42, 172.217.1.106, 172.217.4.74, 142.251.32.10, 142.250.190.74, 142.250.191.234, 142.250.191.170, 142.250.190.10, 142.251.34.234, 142.250.191.106, 142.250.190.42, 142.250.191.202",300
adtrafficquality.google.,142.250.191.196,300,142.250.190.4,300
amazon-adsystem.com.,"52.200.46.40, 52.205.243.115, 54.145.59.57",900,"52.205.243.115, 54.145.59.57, 52.200.46.40",247
pangle.io.,,-1,,-1
criteo.com.,23.185.0.4,60,23.185.0.4,60
appcenter.ms.,"13.107.246.38, 13.107.213.38",3600,"13.107.213.51, 13.107.246.51",1563
adnxs.com.,"68.67.181.102, 68.67.160.137, 68.67.179.153, 68.67.181.211, 68.67.160.132, 68.67.179.89, 68.67.179.155, 68.67.160.114, 68.67.181.231, 68.67.179.164, 68.67.160.76, 68.67.160.26",120,"104.254.151.36, 104.254.148.252, 104.254.151.60, 104.254.150.241, 104.254.151.68, 104.254.151.69, 104.254.148.251",3
safebrowsing.apple.,,-1,,-1
fnop.net.,64.68.202.11,900,64.68.202.11,900
svc.ms.,,-1,,-1
ipv4only.arpa.,"192.0.0.170, 192.0.0.171",58166,"192.0.0.170, 192.0.0.171",8490
vungle.com.,"141.193.213.11, 141.193.213.10",300,"141.193.213.11, 141.193.213.10",300
samsungcloud.com.,,-1,,-1
apple.map.fastly.net.,151.101.151.6,60,"151.101.195.6, 151.101.3.6, 151.101.67.6, 151.101.131.6",60
peoplestack-pa.googleapis.com.,"142.250.191.106, 142.250.190.10, 142.250.191.202, 172.217.4.74, 172.217.2.42, 172.217.1.106, 142.250.190.138, 172.217.4.202, 142.250.191.234, 142.251.32.10, 142.250.191.170, 142.250.191.138, 142.250.190.42, 142.250.190.74, 142.250.190.106, 172.217.5.10",47,"142.250.190.10, 172.217.1.106, 142.250.191.106, 142.250.190.138, 142.250.191.202, 142.250.191.234, 142.250.190.42, 142.250.191.170, 142.250.191.138, 172.217.4.74, 172.217.4.42, 172.217.5.10, 172.217.2.42, 142.250.190.74, 142.251.34.234, 142.250.190.106",300
taboola.com.,"151.101.66.132, 151.101.130.132, 151.101.194.132, 151.101.2.132",600,"151.101.130.132, 151.101.194.132, 151.101.2.132, 151.101.66.132",323
msedge.net.,204.79.197.197,60,204.79.197.197,21
alssys.vn.,144.48.22.40,360,144.48.22.40,360
spotify.com.,35.186.224.24,300,35.186.224.24,138
meetings.googleapis.com.,"142.250.190.42, 142.250.191.170, 172.217.5.10, 142.250.191.106, 142.250.191.234, 142.251.34.234, 142.251.32.10, 172.217.2.42, 142.250.190.106, 142.250.190.10, 172.217.4.202, 172.217.4.42, 142.250.191.138, 142.250.191.202, 172.217.4.74, 142.250.190.74",213,"142.250.191.106, 172.217.2.42, 142.250.190.106, 142.250.191.170, 142.250.190.42, 172.217.4.74, 142.250.191.138, 142.250.191.202, 142.250.191.234, 142.250.190.10, 172.217.5.10, 142.250.190.74, 142.251.32.10, 142.251.34.234, 172.217.1.106, 142.250.190.138",300
inmobi.com.,35.212.28.75,30,35.212.28.75,30
msftconnecttest.com.,,-1,,-1
maersk.net.,"203.156.12.154, 165.160.13.20, 165.160.15.20",300,"165.160.15.20, 203.156.12.154, 165.160.13.20",300
ampproject.org.,172.217.2.46,300,172.217.4.46,300
3gppnetwork.org.,,-1,,-1
cloudflare.net.,"104.16.208.90, 104.17.156.85",300,"104.16.208.90, 104.17.156.85",300
illusionblack.com.,,-1,,-1
i18n-pglstatp.com.,,-1,,-1
akamaihd.net.,,-1,,-1
branch.io.,"18.160.181.8, 18.160.181.2, 18.160.181.53, 18.160.181.9",60,"18.160.181.9, 18.160.181.53, 18.160.181.2, 18.160.181.8",60
adobe.com.,"23.59.169.137, 23.59.169.142",20,"23.59.169.137, 23.59.169.142",20
crashlyticsreports-pa.googleapis.com.,142.250.191.131,228,142.250.190.99,300
xgapromomanager-pa.googleapis.com.,"142.250.191.138, 142.250.191.234, 172.217.4.202, 142.251.34.234, 172.217.1.106, 142.250.191.202, 142.250.191.106, 142.250.190.74, 142.251.32.10, 172.217.4.74, 142.250.190.106, 172.217.2.42, 142.250.190.10, 142.250.190.138, 142.250.191.170, 142.250.190.42",6,"172.217.1.106, 142.251.32.10, 142.250.190.42, 172.217.4.74, 142.250.191.202, 142.250.190.138, 142.250.191.234, 172.217.5.10, 142.250.191.170, 142.250.190.10, 142.250.191.106, 142.250.190.74, 172.217.4.202, 142.250.191.138, 142.250.190.106",300
pubmatic.com.,"18.160.225.96, 18.160.225.91, 18.160.225.16, 18.160.225.53",60,"108.156.201.109, 108.156.201.106, 108.156.201.48, 108.156.201.10",10
nelreports.net.,,-1,,-1
rubiconproject.com.,69.194.143.123,150,69.194.143.123,150
adsrvr.org.,"3.170.103.25, 3.170.103.29, 3.170.103.117, 3.170.103.83",13,"108.138.64.80, 108.138.64.48, 108.138.64.93, 108.138.64.103",24
unity3d.com.,23.2.131.38,20,23.2.131.38,20
shopeemobile.com.,147.136.141.130,900,147.136.141.130,900
azurefd.net.,,-1,,-1
proactivebackend-pa.googleapis.com.,"142.250.190.10, 142.250.191.170, 142.250.191.138, 142.250.190.42, 142.250.190.106, 142.251.34.234, 142.250.191.202, 172.217.5.10, 142.251.32.10, 172.217.4.202, 142.250.191.106, 172.217.4.74, 142.250.190.74, 172.217.2.42, 142.250.191.234, 142.250.190.138",126,"172.217.2.42, 172.217.4.74, 172.217.5.10, 142.250.190.74, 142.250.191.106, 142.251.34.234, 142.250.190.10, 142.250.191.202, 142.250.190.106, 142.250.190.42, 142.250.190.138, 142.251.32.10, 142.250.191.170, 172.217.4.42, 142.250.191.138, 142.250.191.234",300
netflix.com.,"54.160.93.182, 3.225.92.8, 3.211.157.115",20,"54.237.226.164, 3.230.129.93, 52.3.144.142",60
playatoms-pa.googleapis.com.,"142.250.191.234, 142.250.191.138, 142.250.190.42, 142.250.191.106, 172.217.2.42, 142.251.32.10, 172.217.4.202, 172.217.4.74, 142.250.190.74, 142.250.191.202, 142.250.191.170, 172.217.4.42, 172.217.1.106, 142.251.34.234, 172.217.5.10, 142.250.190.10",233,"142.250.190.106, 142.251.34.234, 142.250.191.234, 142.250.190.10, 142.251.32.10, 142.250.190.42, 172.217.2.42, 142.250.191.138, 142.250.191.170, 172.217.5.10, 142.250.191.106, 142.250.190.74, 172.217.4.42, 172.217.1.106, 142.250.190.138, 142.250.191.202",300
zscaler.com.,"52.10.132.43, 52.34.226.155",300,"52.34.226.155, 52.10.132.43",300
damco.com.,204.74.99.103,300,204.74.99.103,300
taobao.com.,"59.82.44.240, 59.82.43.238, 59.82.43.234, 59.82.121.163, 59.82.122.165, 59.82.43.239, 59.82.122.130, 59.82.122.140",300,"59.82.43.239, 59.82.43.234, 59.82.121.163, 59.82.44.240, 59.82.43.238, 59.82.122.165, 59.82.122.140, 59.82.122.130",300
firebaseremoteconfigrealtime.googleapis.com.,"172.217.1.106, 142.250.190.42, 142.250.190.138, 142.250.190.10, 172.217.5.10, 142.250.191.106, 142.250.190.74, 172.217.2.42, 142.250.191.202, 172.217.4.202, 142.250.191.170, 172.217.4.74, 142.250.191.234, 142.250.191.138, 142.251.32.10, 142.250.190.106",29,"142.250.190.106, 142.250.190.10, 172.217.4.74, 142.250.191.106, 172.217.4.202, 172.217.1.106, 142.250.190.42, 142.251.32.10, 142.250.191.170, 172.217.2.42, 142.250.191.138, 142.250.190.138, 172.217.4.42, 142.250.190.74, 142.250.191.202, 142.250.191.234",300
zdxcloud.net.,,-1,,-1
mobilemaps-pa-gz.googleapis.com.,216.239.38.135,3341,216.239.38.135,3600
jsdelivr.net.,1.2.3.4,60,1.2.3.4,3141
mobileconfiguration-pa.googleapis.com.,"142.250.191.106, 142.250.191.138, 142.250.190.42, 172.217.5.10, 172.217.4.42, 142.251.34.234, 142.250.190.106, 172.217.4.74, 142.250.191.234, 142.250.191.170, 172.217.2.42, 142.251.32.10, 142.250.190.138, 142.250.190.74, 142.250.190.10, 142.250.191.202",300,"142.250.191.138, 142.250.190.10, 142.250.191.202, 142.250.190.42, 142.251.32.10, 142.250.190.138, 142.250.191.234, 142.250.191.170, 142.251.34.234, 142.250.190.106, 172.217.1.106, 172.217.4.202, 142.250.191.106, 142.250.190.74, 172.217.4.74, 172.217.5.10",300
zscaler.net.,,-1,,-1
omtrdc.net.,,-1,,-1
clarity.ms.,"52.173.199.90, 13.89.188.82",3600,"13.89.188.82, 52.173.199.90",3106
2mdn.net.,,-1,,-1
giphy.com.,"151.101.193.91, 151.101.1.91, 151.101.129.91, 151.101.65.91",3600,"151.101.193.91, 151.101.65.91, 151.101.129.91, 151.101.1.91",778
danaccess.net.,217.167.147.132,600,217.167.147.132,600
dmw.gov.ph.,202.69.191.77,14400,202.69.191.77,11445
heytapmobile.com.,,-1,,-1
susercontent.com.,,-1,,-1
oauth2.googleapis.com.,142.251.176.95,292,192.178.131.95,300
licdn.com.,,-1,,-1
live.net.,,-1,,-1
weather.com.,23.11.10.192,20,23.11.10.192,20
macys.net.,,-1,,-1
xiaomi.com.,124.251.34.141,600,124.251.34.141,600
casalemedia.com.,"104.18.26.193, 104.18.27.193",300,"104.18.27.193, 104.18.26.193",300
twitter.com.,172.66.0.227,300,162.159.140.229,122
voilatile-pa.googleapis.com.,"172.217.1.106, 142.251.32.10, 142.250.190.106, 142.250.191.170, 142.250.190.74, 172.217.4.202, 142.250.191.106, 142.250.190.138, 142.250.191.202, 142.250.190.42, 172.217.4.42, 142.250.191.138, 142.250.190.10, 142.250.191.234, 142.251.34.234",222,"142.250.191.106, 172.217.4.74, 142.250.190.74, 142.250.190.138, 142.250.191.138, 172.217.4.42, 172.217.2.42, 142.250.190.42, 142.250.191.202, 142.250.191.170, 142.250.190.106, 142.251.34.234, 142.251.32.10, 142.250.191.234, 142.250.190.10",300
msftauth.net.,,-1,,-1
amazon.com.,"98.82.161.185, 98.87.170.71, 98.87.170.74",493,"98.87.170.71, 98.87.170.74, 98.82.161.185",538
